timestamp,agv_x,agv_y,drone_points
1.77093e+09,7.01929,1.26497,2.775;-0.0749996|5.625;-0.0749996
1.77093e+09,6.99039,1.30577,2.775;-0.0749996|5.625;-0.0749996
1.77093e+09,6.96149,1.34657,2.775;-0.0749996|5.625;-0.0749996
1.77093e+09,6.93259,1.38737,2.775;-0.0749996|5.625;0.0750004
1.77093e+09,6.90369,1.42818,2.775;-0.0749996|5.625;0.0750004
1.77093e+09,6.87478,1.46898,2.775;-0.0749996|5.625;0.225
1.77093e+09,6.84588,1.50978,2.775;-0.0749996|5.625;0.375
1.77093e+09,6.81698,1.55058,2.775;-0.0749996|5.625;0.375
1.77093e+09,6.78808,1.59138,2.775;-0.0749996|5.625;0.375
1.77093e+09,6.75918,1.63218,2.775;-0.0749996|5.625;0.375
1.77093e+09,6.73028,1.67298,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.70138,1.71378,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.67248,1.75459,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.64358,1.79539,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.61468,1.83619,2.775;-0.0749996|5.625;0.825
1.77093e+09,6.58578,1.87699,2.775;-0.0749996|5.475;0.825
1.77093e+09,6.55687,1.91779,2.775;-0.0749996|5.475;0.825
1.77093e+09,6.52797,1.95859,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.49907,1.99939,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.47017,2.04019,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.44127,2.081,2.775;0.0750004|4.875;2.175
1.77093e+09,6.41237,2.1218,2.775;0.0750004|4.875;2.175
1.77093e+09,6.38347,2.1626,2.775;0.0750004|4.875;2.175
1.77093e+09,6.35457,2.2034,2.775;0.0750004|4.875;2.175
1.77093e+09,6.32567,2.2442,2.775;0.0750004|4.875;2.175
1.77093e+09,6.29677,2.285,2.775;0.0750004|4.875;2.175
1.77093e+09,6.26787,2.3258,2.775;0.0750004|4.875;2.175
1.77093e+09,6.23897,2.3666,2.775;0.0750004|4.875;2.175
1.77093e+09,6.21006,2.40741,2.775;0.0750004|4.875;2.175
1.77093e+09,6.18116,2.44821,2.775;0.0750004|4.875;2.175
1.77093e+09,6.15226,2.48901,2.775;0.0750004|4.875;2.175
1.77093e+09,6.12336,2.52981,2.775;0.0750004|4.875;2.175
1.77093e+09,6.09446,2.57061,2.775;0.0750004|4.875;2.175
1.77093e+09,6.06556,2.61141,2.775;0.0750004|4.875;2.175
1.77093e+09,6.03666,2.65221,2.775;0.0750004|4.875;2.175
1.77093e+09,6.00776,2.69301,2.775;0.0750004|4.875;2.175
1.77093e+09,5.97886,2.73382,2.775;0.0750004|4.875;2.175
1.77093e+09,5.94996,2.77462,2.775;0.0750004|4.875;2.175
1.77093e+09,5.92106,2.81542,2.775;0.0750004|4.875;2.175
1.77093e+09,5.89216,2.85622,2.775;0.0750004|4.875;2.175
1.77093e+09,5.86325,2.89702,2.775;0.0750004|4.875;2.175
1.77093e+09,5.83435,2.93782,2.775;0.0750004|4.875;2.175
1.77093e+09,5.80545,2.97862,2.775;0.0750004|4.875;2.175
1.77093e+09,5.79006,3.02042,2.775;0.0750004|4.875;2.175
1.77093e+09,5.8127,3.065,2.775;0.0750004|4.875;2.175
1.77093e+09,5.83534,3.10958,2.775;0.0750004|4.875;2.175
1.77093e+09,5.85797,3.15416,2.775;0.0750004|4.875;2.175
1.77093e+09,5.88061,3.19875,2.775;0.0750004|4.875;2.175
1.77093e+09,5.90324,3.24333,2.775;0.0750004|4.875;2.175
1.77093e+09,5.92588,3.28791,2.775;0.0750004|4.875;2.175
1.77093e+09,5.94852,3.33249,2.775;0.225|4.875;2.325
1.77093e+09,5.97115,3.37708,2.775;0.225|4.875;2.325
1.77093e+09,5.99379,3.42166,2.775;0.225|4.875;2.325
1.77093e+09,6.01643,3.46624,2.775;0.225|4.875;2.325
1.77093e+09,6.03906,3.51082,2.775;0.225|4.875;2.325
1.77093e+09,6.0617,3.55541,2.775;0.225|4.875;2.325
1.77093e+09,6.08433,3.59999,2.775;0.225|4.875;2.325
1.77093e+09,6.10697,3.64457,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.12961,3.68915,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.15224,3.73374,2.775;0.225|4.875;2.325
1.77093e+09,6.17488,3.77832,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.19751,3.8229,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.22015,3.86749,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.24279,3.91207,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.26542,3.95665,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.28806,4.00123,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.31069,4.04582,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.33333,4.0904,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.35597,4.13498,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.3786,4.17956,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.40124,4.22415,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.42387,4.26873,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.44651,4.31331,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.46915,4.35789,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.49178,4.40248,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.51442,4.44706,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.53705,4.49164,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.55969,4.53622,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.58233,4.58081,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.60496,4.62539,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.6276,4.66997,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.65023,4.71456,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.67287,4.75914,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.69551,4.80372,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.71814,4.8483,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.74078,4.89289,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.76341,4.93747,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.78605,4.98205,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.80869,5.02663,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.83132,5.07122,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.85396,5.1158,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.87659,5.16038,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.89923,5.20496,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.92187,5.24955,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.9445,5.29413,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.96714,5.33871,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.98977,5.38329,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,7.01241,5.42788,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.03505,5.47246,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.05768,5.51704,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,7.08032,5.56163,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.10295,5.60621,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.12559,5.65079,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.14823,5.69537,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.17086,5.73996,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.1935,5.78454,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.21613,5.82912,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.23877,5.8737,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.26141,5.91829,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.28404,5.96287,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.30668,6.00745,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.32931,6.05203,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.35195,6.09662,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.37459,6.1412,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.39722,6.18578,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.41986,6.23036,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.44249,6.27495,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.46513,6.31953,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.48777,6.36411,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.5104,6.40869,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.53304,6.45328,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.55567,6.49786,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.57831,6.54244,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.60095,6.58703,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.62358,6.63161,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.64622,6.67619,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.66885,6.72077,2.325;1.575|3.225;2.475|5.475;4.425|7.575;6.525
1.77093e+09,7.69149,6.76536,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.71413,6.80994,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.73676,6.85452,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.7594,6.8991,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.78203,6.94369,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.80467,6.98827,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.82731,7.03285,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.84994,7.07743,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.87258,7.12202,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.89521,7.1666,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.91785,7.21118,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.88878,7.23034,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.83965,7.23964,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.79052,7.24893,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.74139,7.25823,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.69227,7.26752,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.64314,7.27682,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.59401,7.28612,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.54488,7.29541,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.49575,7.30471,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.44663,7.31401,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.3975,7.3233,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.34837,7.3326,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.29924,7.34189,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.25011,7.35119,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.20098,7.36049,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.15186,7.36978,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.10273,7.37908,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.0536,7.38837,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.00447,7.39767,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.95534,7.40697,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.90621,7.41626,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.85709,7.42556,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.80796,7.43485,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.75883,7.44415,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.7097,7.45345,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.66057,7.46274,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.61145,7.47204,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.56232,7.48134,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.51319,7.49063,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.46406,7.49993,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.41493,7.50922,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.3658,7.51852,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.31668,7.52782,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.26755,7.53711,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.21842,7.54641,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.16929,7.5557,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.12016,7.565,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,6.07104,7.5743,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,6.02191,7.58359,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,5.97278,7.59289,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.92365,7.60218,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.87452,7.61148,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.82539,7.62078,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.77627,7.63007,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.72714,7.63937,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.67801,7.64867,0.825;2.775|2.925;4.875|5.025;6.975
1.77093e+09,5.62888,7.65796,0.675;2.775|2.775;4.875|4.875;6.975
1.77093e+09,5.57975,7.66726,0.675;2.775|2.775;4.875|4.875;6.975
1.77093e+09,5.53062,7.67655,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.4815,7.68585,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.43237,7.69515,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.38324,7.70444,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.33411,7.71374,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.28498,7.72303,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.23586,7.73233,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.18673,7.74163,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.1376,7.75092,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.08847,7.76022,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,5.03934,7.76952,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,4.99021,7.77881,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,4.94109,7.78811,-0.0749996;2.775|2.025;4.875|4.125;6.975
1.77093e+09,4.89196,7.7974,-0.0749996;2.775|2.025;4.875|4.125;6.975
1.77093e+09,4.84283,7.8067,-0.0749996;2.775|1.875;4.875|3.975;6.975
1.77093e+09,4.7937,7.816,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.74457,7.82529,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.69544,7.83459,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.64632,7.84388,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.59719,7.85318,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.54806,7.86248,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.49893,7.87177,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.4498,7.88107,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.40068,7.89036,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.35155,7.89966,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.30242,7.90896,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.25329,7.91825,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.20416,7.92755,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.15503,7.93685,-0.0749996;2.775|1.425;5.175|3.525;7.275
1.77093e+09,4.10591,7.94614,-0.0749996;2.775|1.425;5.175|3.525;7.275
1.77093e+09,4.05678,7.95544,-0.0749996;2.775|1.425;5.325|3.525;7.425
1.77093e+09,4.00765,7.96473,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.95852,7.97403,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.90939,7.98333,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.86027,7.99262,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.81114,8.00192,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.76201,8.01121,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.71288,8.02051,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.66375,8.02981,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.61462,8.0391,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.5655,8.0484,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.51637,8.05769,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.46724,8.06699,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.41811,8.07629,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.38499,8.06203,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.37555,8.01293,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.3661,7.96383,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.35666,7.91473,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.34722,7.86563,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.33778,7.81653,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.32833,7.76743,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.31889,7.71833,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.30945,7.66923,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.30001,7.62013,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.29056,7.57103,-0.0749996;2.775|1.125;5.475
1.77093e+09,3.28112,7.52193,-0.0749996;2.775|1.125;5.475
1.77093e+09,3.27168,7.47283,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.26224,7.42373,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.25279,7.37463,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.24335,7.32553,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.23391,7.27643,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.22447,7.22733,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.21503,7.17823,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.20558,7.12913,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.19614,7.08003,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.1867,7.03093,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.17726,6.98182,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.16781,6.93272,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.15837,6.88362,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.14893,6.83452,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.13949,6.78542,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.13004,6.73632,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.1206,6.68722,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.11116,6.63812,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.10172,6.58902,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.09227,6.53992,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.08283,6.49082,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.07339,6.44172,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.06395,6.39262,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.05451,6.34352,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.04506,6.29442,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.03562,6.24532,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.02618,6.19622,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.01674,6.14712,-0.0749996;2.775|1.875;4.875
1.77093e+09,3.00729,6.09802,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.99785,6.04892,-0.0749996;2.775|1.875;5.025
1.77093e+09,2.98841,5.99982,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.97897,5.95072,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.96952,5.90162,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.96008,5.85252,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.95064,5.80342,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.9412,5.75432,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.93175,5.70522,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.92231,5.65612,0.0750004;2.775|2.175;4.875
1.77093e+09,2.91287,5.60702,0.0750004;2.775|2.175;4.875
1.77093e+09,2.90343,5.55792,0.0750004;2.775|2.175;4.875
1.77093e+09,2.89398,5.50882,0.225;2.775|2.325;4.875
1.77093e+09,2.88454,5.45971,0.225;2.775|2.325;4.875
1.77093e+09,2.8751,5.41061,0.225;2.775|2.325;4.875
1.77093e+09,2.86566,5.36151,0.375;2.775|2.475;4.875
1.77093e+09,2.85622,5.31241,0.375;2.775|2.475;4.875
1.77093e+09,2.84677,5.26331,0.225;2.775|2.325;4.875
1.77093e+09,2.83733,5.21421,0.375;2.775|2.475;4.875
1.77093e+09,2.82789,5.16511,0.375;2.775|2.475;4.875
1.77093e+09,2.81845,5.11601,0.375;2.775|2.475;4.875
1.77093e+09,2.809,5.06691,0.525;2.775|2.625;4.875
1.77093e+09,2.79956,5.01781,0.525;2.775|2.625;4.875
1.77093e+09,2.79012,4.96871,0.525;2.775|2.625;4.875
1.77093e+09,2.78068,4.91961,0.675;2.775
1.77093e+09,2.77123,4.87051,0.675;2.775
1.77093e+09,2.76179,4.82141,0.675;2.775
1.77093e+09,2.75235,4.77231,0.825;2.775
1.77093e+09,2.74291,4.72321,0.825;2.775
1.77093e+09,2.73346,4.67411,0.825;2.775
1.77093e+09,2.72402,4.62501,0.825;2.625
1.77093e+09,2.71458,4.57591,0.825;2.625
1.77093e+09,2.70514,4.52681,0.825;2.625
1.77093e+09,2.6957,4.47771,0.825;2.625
1.77093e+09,2.68625,4.42861,0.825;2.625
1.77093e+09,2.67681,4.37951,0.825;2.625
1.77093e+09,2.66737,4.33041,0.975;2.625
1.77093e+09,2.65793,4.28131,0.975;2.625
1.77093e+09,2.64848,4.23221,0.975;2.625
1.77093e+09,2.63904,4.18311,1.125;2.625
1.77093e+09,2.6296,4.13401,1.125;2.625
1.77093e+09,2.62016,4.08491,1.125;2.625
1.77093e+09,2.61071,4.03581,1.125;2.475
1.77093e+09,2.60127,3.98671,1.125;2.475
1.77093e+09,2.59183,3.9376,1.125;2.475
1.77093e+09,2.58239,3.8885,1.275;2.475
1.77093e+09,2.57294,3.8394,1.275;2.475
1.77093e+09,2.5635,3.7903,1.275;2.475
1.77093e+09,2.55406,3.7412,1.425;2.475
1.77093e+09,2.54462,3.6921,1.275;2.475
1.77093e+09,2.53517,3.643,1.275;2.475
1.77093e+09,2.52573,3.5939,1.425;2.475
1.77093e+09,2.51629,3.5448,1.425;2.475
1.77093e+09,2.50685,3.4957,1.425;2.475
1.77093e+09,2.49741,3.4466,1.425;2.325
1.77093e+09,2.48796,3.3975,1.425;2.325
1.77093e+09,2.47852,3.3484,1.425;2.325
1.77093e+09,2.46908,3.2993,1.575;2.325
1.77093e+09,2.45964,3.2502,1.575;2.325
1.77093e+09,2.45019,3.2011,1.575;2.325
1.77093e+09,2.44075,3.152,1.575;2.325
1.77093e+09,2.43131,3.1029,1.575;2.175
1.77093e+09,2.42187,3.0538,1.575;2.175
1.77093e+09,2.41242,3.0047,1.575;2.175
1.77093e+09,2.40298,2.9556,1.725;2.175
1.77093e+09,2.39354,2.9065,1.575;2.175
1.77093e+09,2.3841,2.8574,1.575;2.175
1.77093e+09,2.37465,2.8083,1.725;2.175
1.77093e+09,2.36521,2.7592,1.725;2.175
1.77093e+09,2.35577,2.7101,1.725;2.175
1.77093e+09,2.34633,2.661,1.875;2.175
1.77093e+09,2.33689,2.6119,1.875;2.175
1.77093e+09,2.32744,2.5628,1.875;2.175
1.77093e+09,2.318,2.5137,1.875;2.025
1.77093e+09,2.30856,2.4646,1.875;2.025
1.77093e+09,2.29912,2.41549,1.875;2.025
1.77093e+09,2.28967,2.36639,2.025;2.025
1.77093e+09,2.28023,2.31729,2.025;2.025
1.77093e+09,2.27079,2.26819,2.025;2.025
1.77093e+09,2.26135,2.21909,2.025;1.875
1.77093e+09,2.2519,2.16999,2.025;1.875
1.77093e+09,2.24246,2.12089,2.025;2.025
1.77093e+09,2.23302,2.07179,2.025;1.875
1.77093e+09,2.22358,2.02269,2.025;1.875
1.77093e+09,2.21413,1.97359,2.025;1.875
1.77093e+09,-0.739402,2.88147,-0.525;2.775
1.77093e+09,-0.733721,2.93115,-0.525;2.775
1.77093e+09,-0.728041,2.98082,-0.525;2.775
1.77093e+09,-0.72236,3.0305,-0.375;2.775
1.77093e+09,-0.716679,3.08017,-0.375;2.775
1.77093e+09,-0.710998,3.12985,-0.375;2.775
1.77093e+09,-0.705318,3.17953,-0.225;2.775
1.77093e+09,-0.699637,3.2292,-0.225;2.775
1.77093e+09,-0.693956,3.27888,-0.225;2.775
1.77093e+09,-0.688275,3.32856,-0.0749996;2.775
1.77093e+09,-0.682595,3.37823,-0.0749996;2.775
1.77093e+09,-0.676914,3.42791,-0.0749996;2.775
1.77093e+09,-0.671233,3.47758,-0.0749996;2.775
1.77093e+09,-0.665552,3.52726,-0.0749996;2.775
1.77093e+09,-0.659872,3.57694,-0.0749996;2.775
